           3          20   6528940.00000000     
           3          21   9553270.00000000     
           3          22   7059180.00000000     
           3          23  -587992.000000000     
           3          24  -131377.000000000     
           3          25  -273969.000000000     
           3          26  -346055.000000000     
           3          27   118594.000000000     
           3          28   481720.000000000     
           3          29   95460.3000000000     
           3          30  -41272.4000000000     
           3          31  -14429.2000000000     
           3          32   356265.000000000     
           3          33   286779.000000000     
           3          34   107057.000000000     
           3          35   249035.000000000     
           3          36   91201.8000000000     
           4           1   204408.000000000     
           4           2   425328.000000000     
           4           3   3873720.00000000     
           4           4   10724100.0000000     
           4           5   2128500.00000000     
           4           6   57239.1000000000     
           4           7   47552.2000000000     
           4           8  -105339.000000000     
           4           9   100828.000000000     
           4          10   1211.88000000000     
           4          11   74442.7000000000     
           4          12  -92219.7000000000     
           4          13  -1462.78000000000     
           4          14   62104.3000000000     
           4          15   51029.2000000000     
           4          16   6270.19000000000     
           4          17   25737.7000000000     
           4          18   23687.6000000000     
           4          19   590026.000000000     
           4          20   1016800.00000000     
           4          21   4274770.00000000     
           4          22   3660780.00000000     
           4          23   4314050.00000000     
           4          24   348999.000000000     
           4          25  -292918.000000000     
           4          26  -799623.000000000     
           4          27  -17924.1000000000     
           4          28   96942.0000000000     
           4          29   7633.82000000000     
           4          30  -137262.000000000     
           4          31   85599.2000000000     
           4          32   42304.8000000000     
           4          33  -147496.000000000     
           4          34  -107560.000000000     
           4          35   20461.5000000000     
           4          36   87156.0000000000     
           5           1  -355798.000000000     
           5           2  -462690.000000000     
           5           3  -252989.000000000     
           5           4   2128500.00000000     
           5           5   5861880.00000000     
           5           6   1392590.00000000     
           5           7   99268.8000000000     
           5           8  -31322.7000000000     
           5           9   160268.000000000     
           5          10   54069.0000000000     
           5          11   71612.5000000000     
           5          12   7449.54000000000     
           5          13  -71882.4000000000     
           5          14   44633.9000000000     
           5          15   13165.0000000000     
           5          16   35296.2000000000     
           5          17   30570.3000000000     
           5          18   13715.0000000000     
           5          19  -1227360.00000000     
           5          20  -1757230.00000000     
           5          21  -112613.000000000     
           5          22   1755630.00000000     
           5          23   2439770.00000000     
           5          24   2055420.00000000     
           5          25   46403.0000000000     
           5          26  -149615.000000000     
           5          27   254856.000000000     
           5          28   297603.000000000     
           5          29  -143727.000000000     
           5          30   24474.1000000000     
           5          31   246278.000000000     
           5          32  -88738.9000000000     
           5          33  -105031.000000000     
           5          34   19537.4000000000     
           5          35  -39476.2000000000     
           5          36  -3030.53000000000     
           6           1  -1156740.00000000     
           6           2   267761.000000000     
           6           3   15805.4000000000     
           6           4   57239.1000000000     
           6           5   1392590.00000000     
           6           6   3445750.00000000     
           6           7   657850.000000000     
           6           8   91979.9000000000     
           6           9   147727.000000000     
           6          10   80903.1000000000     
           6          11   36009.3000000000     
           6          12   3968.11000000000     
           6          13   70426.7000000000     
           6          14  -3803.92000000000     
           6          15   2528.96000000000     
           6          16   22100.6000000000     
           6          17  -8740.57000000000     
           6          18  -1979.66000000000     
           6          19   1940320.00000000     
           6          20  -59348.5000000000     
           6          21   925747.000000000     
           6          22   802861.000000000     
           6          23   1637910.00000000     
           6          24   1320810.00000000     
           6          25   1115490.00000000     
           6          26   188544.000000000     
           6          27   38956.6000000000     
           6          28   242961.000000000     
           6          29   158715.000000000     
           6          30   105441.000000000     
           6          31  -90658.6000000000     
           6          32   49973.8000000000     
           6          33   169584.000000000     
           6          34   98385.5000000000     
           6          35   25982.0000000000     
           6          36   9075.95000000000     
           7           1   5777.64000000000     
           7           2   290532.000000000     
           7           3   150380.000000000     
           7           4   47552.2000000000     
           7           5   99268.8000000000     
           7           6   657850.000000000     
           7           7   2113170.00000000     
           7           8   477308.000000000     
           7           9   66244.1000000000     
           7          10   109172.000000000     
           7          11  -8276.49000000000     
           7          12   65125.2000000000     
           7          13  -38202.5000000000     
           7          14   32608.2000000000     
           7          15   7308.25000000000     
           7          16  -6718.21000000000     
           7          17   7873.70000000000     
           7          18   23767.5000000000     
           7          19  -582886.000000000     
           7          20  -160467.000000000     
           7          21  -651222.000000000     
           7          22  -129266.000000000     
           7          23   410079.000000000     
           7          24   1259730.00000000     
           7          25   1051970.00000000     
           7          26   761040.000000000     
           7          27  -77777.4000000000     
           7          28   69560.3000000000     
           7          29   42485.6000000000     
           7          30  -100638.000000000     
           7          31  -64279.8000000000     
           7          32  -154928.000000000     
           7          33  -101165.000000000     
           7          34   63378.4000000000     
           7          35   15460.9000000000     
           7          36  -38401.0000000000     
           8           1   99297.4000000000     
           8           2   107632.000000000     
           8           3   114208.000000000     
           8           4  -105339.000000000     
           8           5  -31322.7000000000     
           8           6   91979.9000000000     
           8           7   477308.000000000     
           8           8   1556190.00000000     
           8           9   418575.000000000     
           8          10   88749.5000000000     
           8          11   17821.7000000000     
           8          12   55049.4000000000     
           8          13   8760.26000000000     
           8          14   39582.8000000000     
           8          15   5379.18000000000     
           8          16  -116.741000000000     
           8          17   14310.1000000000     
           8          18   16932.6000000000     
           8          19   346096.000000000     
           8          20  -554588.000000000     
           8          21  -392436.000000000     
           8          22   358159.000000000     
           8          23   415466.000000000     
           8          24   422650.000000000     
           8          25   771550.000000000     
           8          26   620305.000000000     
           8          27   467044.000000000     
           8          28   24679.8000000000     
           8          29  -20440.7000000000     
           8          30  -65277.6000000000     
           8          31   16078.7000000000     
           8          32  -71306.3000000000     
           8          33  -73911.7000000000     
           8          34  -48004.6000000000     
           8          35  -54175.6000000000     
           8          36   32268.4000000000     
           9           1   95052.8000000000     
           9           2  -357298.000000000     
           9           3  -215195.000000000     
           9           4   100828.000000000     
           9           5   160268.000000000     
           9           6   147727.000000000     
           9           7   66244.1000000000     
           9           8   418575.000000000     
           9           9   1074580.00000000     
           9          10   333885.000000000     
           9          11   44848.8000000000     
           9          12   1507.78000000000     
           9          13  -26402.4000000000     
           9          14   75047.0000000000     
           9          15   30040.9000000000     
           9          16   5642.98000000000     
           9          17   11585.7000000000     
           9          18   27541.1000000000     
           9          19  -1462430.00000000     
           9          20  -387641.000000000     
           9          21  -866085.000000000     
           9          22  -81075.3000000000     
           9          23   628598.000000000     
           9          24   566135.000000000     
           9          25   421398.000000000     
           9          26   502865.000000000     
           9          27   438152.000000000     
           9          28   323583.000000000     
           9          29  -2167.31000000000     
           9          30  -27892.9000000000     
           9          31   157554.000000000     
           9          32  -49389.0000000000     
           9          33  -128187.000000000     
           9          34  -16600.6000000000     
           9          35  -25253.0000000000     
           9          36   19369.7000000000     
          10           1   223640.000000000     
          10           2  -374539.000000000     
          10           3  -57204.2000000000     
          10           4   1211.88000000000     
          10           5   54069.0000000000     
          10           6   80903.1000000000     
          10           7   109172.000000000     
          10           8   88749.5000000000     
          10           9   333885.000000000     
          10          10   827051.000000000     
          10          11   191987.000000000     
          10          12   46649.9000000000     
          10          13  -22001.0000000000     
          10          14   25064.9000000000     
          10          15  -1546.46000000000     
          10          16  -10495.2000000000     
          10          17   523.729000000000     
          10          18   28087.8000000000     
          10          19  -1043300.00000000     
          10          20   9883.83000000000     
          10          21  -454744.000000000     
          10          22  -232994.000000000     
          10          23   202854.000000000     
          10          24   396023.000000000     
          10          25   240839.000000000     
          10          26   56778.0000000000     
          10          27   360897.000000000     
          10          28   205857.000000000     
          10          29   174793.000000000     
          10          30   47357.7000000000     
          10          31   114232.000000000     
          10          32  -88277.7000000000     
          10          33  -85458.3000000000     
          10          34   7426.10000000000     
          10          35  -20008.4000000000     
          10          36  -13492.0000000000     
          11           1   173016.000000000     
          11           2  -36209.3000000000     
          11           3   135559.000000000     
          11           4   74442.7000000000     
          11           5   71612.5000000000     
          11           6   36009.3000000000     
          11           7  -8276.49000000000     
          11           8   17821.7000000000     
          11           9   44848.8000000000     
          11          10   191987.000000000     
          11          11   585642.000000000     
          11          12   142535.000000000     
          11          13   7535.56000000000     
          11          14   3484.41000000000     
          11          15  -7040.28000000000     
          11          16  -14354.0000000000     
          11          17  -16043.9000000000     
          11          18   10640.0000000000     
          11          19  -291886.000000000     
          11          20   115106.000000000     
          11          21   3409.61000000000     
          11          22  -66328.7000000000     
          11          23   110552.000000000     
          11          24   304451.000000000     
          11          25   71025.8000000000     
          11          26   29115.0000000000     
          11          27   43749.3000000000     
          11          28   156758.000000000     
          11          29   156235.000000000     
          11          30   249653.000000000     
          11          31   72094.9000000000     
          11          32  -31385.4000000000     
          11          33   33279.8000000000     
          11          34   14865.3000000000     
          11          35   6364.49000000000     
          11          36  -4988.27000000000     
          12           1   385270.000000000     
          12           2   126375.000000000     
          12           3   77752.5000000000     
          12           4  -92219.7000000000     
          12           5   7449.54000000000     
          12           6   3968.11000000000     
          12           7   65125.2000000000     
          12           8   55049.4000000000     
          12           9   1507.78000000000     
          12          10   46649.9000000000     
          12          11   142535.000000000     
          12          12   443459.000000000     
          12          13   87317.9000000000     
          12          14   11277.5000000000     
          12          15  -3492.85000000000     
          12          16  -5164.18000000000     
          12          17   7790.57000000000     
          12          18   8512.53000000000     
          12          19   176511.000000000     
          12          20   18685.9000000000     
          12          21   75329.0000000000     
          12          22  -100950.000000000     
          12          23  -19691.4000000000     
          12          24   106360.000000000     
          12          25   11381.8000000000     
          12          26  -27202.0000000000     
          12          27   26686.8000000000     
          12          28   46193.1000000000     
          12          29   188254.000000000     
          12          30   179175.000000000     
          12          31   179275.000000000     
          12          32  -39889.1000000000     
          12          33   12383.5000000000     
          12          34   14737.9000000000     
          12          35   13830.1000000000     
          12          36   9277.93000000000     
          13           1  -184225.000000000     
          13           2   64749.8000000000     
          13           3   161418.000000000     
          13           4  -1462.78000000000     
          13           5  -71882.4000000000     
          13           6   70426.7000000000     
          13           7  -38202.5000000000     
          13           8   8760.26000000000     
          13           9  -26402.4000000000     
          13          10  -22001.0000000000     
          13          11   7535.56000000000     
          13          12   87317.9000000000     
          13          13   350060.000000000     
          13          14   77292.7000000000     
          13          15   4113.78000000000     
          13          16   16077.6000000000     
          13          17   5183.91000000000     
          13          18  -8128.79000000000     
          13          19   797070.000000000     
          13          20  -128911.000000000     
          13          21   333894.000000000     
          13          22   338127.000000000     
          13          23  -68103.4000000000     
          13          24  -184343.000000000     
          13          25  -73563.8000000000     
          13          26  -13274.0000000000     
          13          27  -111276.000000000     
          13          28   10448.4000000000     
          13          29   68594.4000000000     
          13          30   170901.000000000     
          13          31   54278.0000000000     
          13          32   102575.000000000     
          13          33   62206.6000000000     
          13          34   20623.5000000000     
          13          35   36026.8000000000     
          13          36   21700.2000000000     
          14           1   209739.000000000     
          14           2  -96446.9000000000     
          14           3  -47734.0000000000     
          14           4   62104.3000000000     
          14           5   44633.9000000000     
          14           6  -3803.92000000000     
          14           7   32608.2000000000     
          14           8   39582.8000000000     
          14           9   75047.0000000000     
          14          10   25064.9000000000     
          14          11   3484.41000000000     
          14          12   11277.5000000000     
          14          13   77292.7000000000     
          14          14   294920.000000000     
          14          15   75243.2000000000     
          14          16   3249.07000000000     
          14          17   10439.2000000000     
          14          18   11811.0000000000     
          14          19  -298059.000000000     
          14          20  -174538.000000000     
          14          21  -446265.000000000     
          14          22   112203.000000000     
          14          23   266677.000000000     
          14          24   111548.000000000     
          14          25   33493.9000000000     
          14          26  -75963.6000000000     
          14          27   17848.5000000000     
          14          28   47422.3000000000     
          14          29  -30660.8000000000     
          14          30  -3450.09000000000     
          14          31   147305.000000000     
          14          32   37029.8000000000     
          14          33   12478.4000000000     
          14          34   418.313000000000     
          14          35   1777.05000000000     
          14          36   1138.81000000000     
          15           1   58932.5000000000     
          15           2  -37460.6000000000     
          15           3   22374.5000000000     
          15           4   51029.2000000000     
          15           5   13165.0000000000     
          15           6   2528.96000000000     
          15           7   7308.25000000000     
          15           8   5379.18000000000     
          15           9   30040.9000000000     
          15          10  -1546.46000000000     
          15          11  -7040.28000000000     
          15          12  -3492.85000000000     
          15          13   4113.78000000000     
          15          14   75243.2000000000     
          15          15   204784.000000000     
          15          16   49935.4000000000     
          15          17   12130.7000000000     
          15          18   15733.6000000000     
          15          19   365570.000000000     
          15          20   474043.000000000     
          15          21  -13890.2000000000     
          15          22   73410.4000000000     
          15          23   168756.000000000     
          15          24   59594.7000000000     
          15          25   72720.8000000000     
          15          26  -56896.5000000000     
          15          27  -17251.5000000000     
          15          28   19385.9000000000     
          15          29   30431.9000000000     
          15          30   10515.0000000000     
          15          31   14853.9000000000     
          15          32   51931.6000000000     
          15          33   47940.5000000000     
          15          34   65933.6000000000     
          15          35   15027.2000000000     
          15          36   13073.3000000000     
          16           1  -191416.000000000     
          16           2  -12733.9000000000     
          16           3  -68502.4000000000     
          16           4   6270.19000000000     
          16           5   35296.2000000000     
          16           6   22100.6000000000     
          16           7  -6718.21000000000     
          16           8  -116.741000000000     
          16           9   5642.98000000000     
          16          10  -10495.2000000000     
          16          11  -14354.0000000000     
          16          12  -5164.18000000000     
          16          13   16077.6000000000     
          16          14   3249.07000000000     
          16          15   49935.4000000000     
          16          16   155529.000000000     
          16          17   37864.2000000000     
          16          18   2266.14000000000     
          16          19   461107.000000000     
          16          20   162455.000000000     
          16          21   177134.000000000     
          16          22   50780.5000000000     
          16          23   6494.50000000000     
          16          24   2785.59000000000     
          16          25   42903.9000000000     
          16          26   21883.5000000000     
          16          27  -13850.7000000000     
          16          28   23966.3000000000     
          16          29   41900.2000000000     
          16          30   17341.0000000000     
          16          31   7501.49000000000     
          16          32   45537.7000000000     
          16          33   60311.3000000000     
          16          34   37537.7000000000     
          16          35   45738.5000000000     
          16          36   9707.72000000000     
          17           1  -107933.000000000     
          17           2   55949.0000000000     
          17           3  -16661.9000000000     
          17           4   25737.7000000000     
          17           5   30570.3000000000     
          17           6  -8740.57000000000     
          17           7   7873.70000000000     
          17           8   14310.1000000000     
          17           9   11585.7000000000     
          17          10   523.729000000000     
          17          11  -16043.9000000000     
          17          12   7790.57000000000     
          17          13   5183.91000000000     
          17          14   10439.2000000000     
          17          15   12130.7000000000     
          17          16   37864.2000000000     
          17          17   120865.000000000     
          17          18   29982.2000000000     
          17          19  -267705.000000000     
          17          20  -112125.000000000     
          17          21  -80689.3000000000     
          17          22   100067.000000000     
          17          23   54399.9000000000     
          17          24   41702.5000000000     
          17          25   39263.8000000000     
          17          26  -3466.16000000000     
          17          27   44935.7000000000     
          17          28   54006.2000000000     
          17          29   40190.0000000000     
          17          30   28083.1000000000     
          17          31   28377.8000000000     
          17          32   19662.6000000000     
          17          33  -5329.15000000000     
          17          34   29088.1000000000     
          17          35   11554.3000000000     
          17          36   32047.6000000000     
          18           1   112311.000000000     
          18           2   32932.5000000000     
          18           3  -38993.2000000000     
          18           4   23687.6000000000     
          18           5   13715.0000000000     
          18           6  -1979.66000000000     
          18           7   23767.5000000000     
          18           8   16932.6000000000     
          18           9   27541.1000000000     
          18          10   28087.8000000000     
          18          11   10640.0000000000     
          18          12   8512.53000000000     
          18          13  -8128.79000000000     
          18          14   11811.0000000000     
          18          15   15733.6000000000     
          18          16   2266.14000000000     
          18          17   29982.2000000000     
          18          18   98568.0000000000     
          18          19  -359704.000000000     
          18          20  -251597.000000000     
          18          21  -58606.6000000000     
          18          22  -25181.5000000000     
          18          23   47419.8000000000     
          18          24   27138.2000000000     
          18          25  -17091.8000000000     
          18          26  -25200.5000000000     
          18          27   1136.06000000000     
          18          28   8363.19000000000     
          18          29   9598.29000000000     
          18          30   13802.3000000000     
          18          31   42163.0000000000     
          18          32  -3381.20000000000     
          18          33  -21102.5000000000     
          18          34   718.066000000000     
          18          35   20172.9000000000     
          18          36   6429.31000000000     
          19           1   7090270.00000000     
          19           2   13002400.0000000     
          19           3   7132690.00000000     
          19           4   590026.000000000     
          19           5  -1227360.00000000     
          19           6   1940320.00000000     
          19           7  -582886.000000000     
          19           8   346096.000000000     
          19           9  -1462430.00000000     
          19          10  -1043300.00000000     
          19          11  -291886.000000000     
          19          12   176511.000000000     
          19          13   797070.000000000     
          19          14  -298059.000000000     
          19          15   365570.000000000     
          19          16   461107.000000000     
          19          17  -267705.000000000     
          19          18  -359704.000000000     
          19          19   304799000.000000     
          19          20   104889000.000000     
          19          21   18919600.0000000     
          19          22   3686670.00000000     
          19          23  -7904420.00000000     
          19          24  -6561740.00000000     
          19          25  -2884150.00000000     
          19          26  -179282.000000000     
          19          27  -1983920.00000000     
          19          28  -2485040.00000000     
          19          29  -130283.000000000     
          19          30   606857.000000000     
          19          31  -1800570.00000000     
          19          32   329717.000000000     
          19          33   1259860.00000000     
          19          34   149503.000000000     
          19          35   435520.000000000     
          19          36   397244.000000000     
          20           1   26212000.0000000     
          20           2   13467200.0000000     
          20           3   6528940.00000000     
          20           4   1016800.00000000     
          20           5  -1757230.00000000     
          20           6  -59348.5000000000     
          20           7  -160467.000000000     
          20           8  -554588.000000000     
          20           9  -387641.000000000     
          20          10   9883.83000000000     
          20          11   115106.000000000     
          20          12   18685.9000000000     
          20          13  -128911.000000000     
          20          14  -174538.000000000     
          20          15   474043.000000000     
          20          16   162455.000000000     
          20          17  -112125.000000000     
          20          18  -251597.000000000     
          20          19   104889000.000000     
          20          20   173831000.000000     
          20          21   48278100.0000000     
          20          22   674475.000000000     
          20          23  -2709270.00000000     
          20          24  -723530.000000000     
          20          25   620908.000000000     
          20          26  -640649.000000000     
          20          27  -1172190.00000000     
          20          28  -1092560.00000000     
          20          29   372679.000000000     
          20          30   1120550.00000000     
          20          31  -176567.000000000     
          20          32   756902.000000000     
          20          33   163262.000000000     
          20          34   343025.000000000     
          20          35  -36666.0000000000     
          20          36   566040.000000000     
          21           1  -1407780.00000000     
          21           2   15877700.0000000     
          21           3   9553270.00000000     
          21           4   4274770.00000000     
          21           5  -112613.000000000     
          21           6   925747.000000000     
          21           7  -651222.000000000     
          21           8  -392436.000000000     
          21           9  -866085.000000000     
          21          10  -454744.000000000     
          21          11   3409.61000000000     
          21          12   75329.0000000000     
          21          13   333894.000000000     
          21          14  -446265.000000000     
          21          15  -13890.2000000000     
          21          16   177134.000000000     
          21          17  -80689.3000000000     
          21          18  -58606.6000000000     
          21          19   18919600.0000000     
          21          20   48278100.0000000     
          21          21   94015200.0000000     
          21          22   30469400.0000000     
          21          23   349553.000000000     
          21          24  -1650750.00000000     
          21          25  -753775.000000000     
          21          26  -253751.000000000     
          21          27  -123367.000000000     
          21          28  -74413.1000000000     
          21          29   1130210.00000000     
          21          30   520221.000000000     
          21          31  -987837.000000000     
          21          32   1211410.00000000     
          21          33   1495890.00000000     
          21          34   332260.000000000     
          21          35  -28838.7000000000     
          21          36  -11315.9000000000     
          22           1  -1869940.00000000     
          22           2   1943500.00000000     
          22           3   7059180.00000000     
          22           4   3660780.00000000     
          22           5   1755630.00000000     
          22           6   802861.000000000     
          22           7  -129266.000000000     
          22           8   358159.000000000     
          22           9  -81075.3000000000     
          22          10  -232994.000000000     
          22          11  -66328.7000000000     
          22          12  -100950.000000000     
          22          13   338127.000000000     
          22          14   112203.000000000     
          22          15   73410.4000000000     
          22          16   50780.5000000000     
          22          17   100067.000000000     
          22          18  -25181.5000000000     
          22          19   3686670.00000000     
          22          20   674475.000000000     
          22          21   30469400.0000000     
          22          22   54609200.0000000     
          22          23   16256800.0000000     
          22          24   2617880.00000000     
          22          25   1752960.00000000     
          22          26  -496374.000000000     
          22          27  -120985.000000000     
          22          28   579024.000000000     
          22          29   454145.000000000     
          22          30  -238037.000000000     
          22          31  -438578.000000000     
          22          32   674048.000000000     
          22          33   518002.000000000     
          22          34   208557.000000000     
          22          35   255576.000000000     
          22          36   314305.000000000     
          23           1  -492381.000000000     
          23           2  -1467290.00000000     
          23           3  -587992.000000000     
          23           4   4314050.00000000     
          23           5   2439770.00000000     
          23           6   1637910.00000000     
          23           7   410079.000000000     
          23           8   415466.000000000     
          23           9   628598.000000000     
          23          10   202854.000000000     
          23          11   110552.000000000     
          23          12  -19691.4000000000     
          23          13  -68103.4000000000     
          23          14   266677.000000000     
          23          15   168756.000000000     
          23          16   6494.50000000000     
          23          17   54399.9000000000     
          23          18   47419.8000000000     
          23          19  -7904420.00000000     
          23          20  -2709270.00000000     
          23          21   349553.000000000     
          23          22   16256800.0000000     
          23          23   31643400.0000000     
          23          24   11741500.0000000     
          23          25   2263030.00000000     
          23          26  -521759.000000000     
          23          27   73813.4000000000     
          23          28   220968.000000000     
          23          29   232231.000000000     
          23          30   314937.000000000     
          23          31   164489.000000000     
          23          32  -172953.000000000     
          23          33  -497637.000000000     
          23          34  -208928.000000000     
          23          35   97895.8000000000     
          23          36   283676.000000000     
          24           1  -1032080.00000000     
          24           2  -1663260.00000000     
          24           3  -131377.000000000     
          24           4   348999.000000000     
          24           5   2055420.00000000     
          24           6   1320810.00000000     
          24           7   1259730.00000000     
          24           8   422650.000000000     
          24           9   566135.000000000     
          24          10   396023.000000000     
          24          11   304451.000000000     
          24          12   106360.000000000     
          24          13  -184343.000000000     
          24          14   111548.000000000     
          24          15   59594.7000000000     
          24          16   2785.59000000000     
          24          17   41702.5000000000     
          24          18   27138.2000000000     
          24          19  -6561740.00000000     
          24          20  -723530.000000000     
          24          21  -1650750.00000000     
          24          22   2617880.00000000     
          24          23   11741500.0000000     
          24          24   19704500.0000000     
          24          25   6559650.00000000     
          24          26   337246.000000000     
          24          27   381497.000000000     
          24          28   373402.000000000     
          24          29  -175786.000000000     
          24          30  -156402.000000000     
          24          31   88672.1000000000     
          24          32  -476656.000000000     
          24          33  -522483.000000000     
          24          34  -189769.000000000     
          24          35   48374.4000000000     
          24          36   176767.000000000     
          25           1  -1014400.00000000     
          25           2  -587874.000000000     
          25           3  -273969.000000000     
          25           4  -292918.000000000     
          25           5   46403.0000000000     
          25           6   1115490.00000000     
          25           7   1051970.00000000     
          25           8   771550.000000000     
          25           9   421398.000000000     
          25          10   240839.000000000     
          25          11   71025.8000000000     
          25          12   11381.8000000000     
          25          13  -73563.8000000000     
          25          14   33493.9000000000     
          25          15   72720.8000000000     
          25          16   42903.9000000000     
          25          17   39263.8000000000     
          25          18  -17091.8000000000     
          25          19  -2884150.00000000     
          25          20   620908.000000000     
          25          21  -753775.000000000     
          25          22   1752960.00000000     
          25          23   2263030.00000000     
          25          24   6559650.00000000     
          25          25   12388200.0000000     
          25          26   4208260.00000000     
          25          27   555148.000000000     
          25          28   203364.000000000     
          25          29  -269597.000000000     
          25          30  -138200.000000000     
          25          31   231446.000000000     
          25          32   34449.2000000000     
          25          33   27080.7000000000     
          25          34   196131.000000000     
          25          35  -115505.000000000     
          25          36   60696.0000000000     
          26           1  -1638940.00000000     
          26           2  -419846.000000000     
          26           3  -346055.000000000     
          26           4  -799623.000000000     
          26           5  -149615.000000000     
          26           6   188544.000000000     
          26           7   761040.000000000     
          26           8   620305.000000000     
          26           9   502865.000000000     
          26          10   56778.0000000000     
          26          11   29115.0000000000     
          26          12  -27202.0000000000     
          26          13  -13274.0000000000     
          26          14  -75963.6000000000     
          26          15  -56896.5000000000     
          26          16   21883.5000000000     
          26          17  -3466.16000000000     
          26          18  -25200.5000000000     
          26          19  -179282.000000000     
          26          20  -640649.000000000     
          26          21  -253751.000000000     
          26          22  -496374.000000000     
          26          23  -521759.000000000     
          26          24   337246.000000000     
          26          25   4208260.00000000     
          26          26   8035770.00000000     
          26          27   2774180.00000000     
          26          28   367483.000000000     
          26          29   277116.000000000     
          26          30   266580.000000000     
          26          31   25559.4000000000     
          26          32   111753.000000000     
          26          33   295228.000000000     
          26          34   251132.000000000     
          26          35   38055.0000000000     
          26          36   56098.5000000000     
          27           1   25400.1000000000     
          27           2  -509745.000000000     
          27           3   118594.000000000     
          27           4  -17924.1000000000     
          27           5   254856.000000000     
          27           6   38956.6000000000     
          27           7  -77777.4000000000     
          27           8   467044.000000000     
          27           9   438152.000000000     
          27          10   360897.000000000     
          27          11   43749.3000000000     
          27          12   26686.8000000000     
          27          13  -111276.000000000     
          27          14   17848.5000000000     
          27          15  -17251.5000000000     
          27          16  -13850.7000000000     
          27          17   44935.7000000000     
          27          18   1136.06000000000     
          27          19  -1983920.00000000     
          27          20  -1172190.00000000     
          27          21  -123367.000000000     
          27          22  -120985.000000000     
          27          23   73813.4000000000     
          27          24   381497.000000000     
          27          25   555148.000000000     
          27          26   2774180.00000000     
          27          27   5483810.00000000     
          27          28   1754850.00000000     
          27          29   154463.000000000     
          27          30   56747.8000000000     
          27          31   68435.4000000000     
          27          32  -95295.4000000000     
          27          33  -24004.5000000000     
          27          34   44394.3000000000     
          27          35  -18676.8000000000     
          27          36   90657.6000000000     
          28           1  -426323.000000000     
          28           2  -163976.000000000     
          28           3   481720.000000000     
          28           4   96942.0000000000     
          28           5   297603.000000000     
          28           6   242961.000000000     
          28           7   69560.3000000000     
          28           8   24679.8000000000     
          28           9   323583.000000000     
          28          10   205857.000000000     
          28          11   156758.000000000     
          28          12   46193.1000000000     
          28          13   10448.4000000000     
          28          14   47422.3000000000     
          28          15   19385.9000000000     
          28          16   23966.3000000000     
          28          17   54006.2000000000     
          28          18   8363.19000000000     
          28          19  -2485040.00000000     
          28          20  -1092560.00000000     
          28          21  -74413.1000000000     
          28          22   579024.000000000     
          28          23   220968.000000000     
          28          24   373402.000000000     
          28          25   203364.000000000     
          28          26   367483.000000000     
          28          27   1754850.00000000     
          28          28   4069230.00000000     
          28          29   1534060.00000000     
          28          30   192715.000000000     
          28          31   243215.000000000     
