           6          19  -423234.000000000     
           6          20   4097360.00000000     
           6          21   3926150.00000000     
           6          22   2022260.00000000     
           6          23   3931980.00000000     
           6          24   4989130.00000000     
           6          25   3123830.00000000     
           6          26  -62775.1000000000     
           6          27  -2742.66000000000     
           6          28  -476775.000000000     
           6          29  -381682.000000000     
           6          30   390275.000000000     
           6          31   483405.000000000     
           6          32   63211.1000000000     
           6          33   303600.000000000     
           6          34   178878.000000000     
           6          35   226187.000000000     
           6          36   331707.000000000     
           7           1  -1978990.00000000     
           7           2  -974244.000000000     
           7           3  -588623.000000000     
           7           4   165102.000000000     
           7           5   317045.000000000     
           7           6   2665260.00000000     
           7           7   5587820.00000000     
           7           8   1684460.00000000     
           7           9   438739.000000000     
           7          10   141216.000000000     
           7          11   116724.000000000     
           7          12   30983.3000000000     
           7          13  -80557.3000000000     
           7          14   10402.0000000000     
           7          15   55248.4000000000     
           7          16   44097.2000000000     
           7          17  -14605.7000000000     
           7          18   50685.9000000000     
           7          19  -2269900.00000000     
           7          20  -3509490.00000000     
           7          21  -239488.000000000     
           7          22  -116999.000000000     
           7          23  -294962.000000000     
           7          24   2051720.00000000     
           7          25   2398240.00000000     
           7          26   1642070.00000000     
           7          27  -171246.000000000     
           7          28  -572091.000000000     
           7          29  -335061.000000000     
           7          30  -32164.4000000000     
           7          31   116644.000000000     
           7          32  -73882.1000000000     
           7          33   234003.000000000     
           7          34   41545.8000000000     
           7          35   13574.7000000000     
           7          36   181854.000000000     
           8           1  -451320.000000000     
           8           2   326509.000000000     
           8           3  -385102.000000000     
           8           4   489440.000000000     
           8           5   353817.000000000     
           8           6   193080.000000000     
           8           7   1684460.00000000     
           8           8   4033180.00000000     
           8           9   1284370.00000000     
           8          10   128552.000000000     
           8          11  -18818.6000000000     
           8          12  -30535.7000000000     
           8          13  -33304.6000000000     
           8          14  -6713.29000000000     
           8          15  -547.126000000000     
           8          16  -29572.8000000000     
           8          17  -39600.7000000000     
           8          18   4557.84000000000     
           8          19  -262854.000000000     
           8          20  -54087.7000000000     
           8          21   475794.000000000     
           8          22   346975.000000000     
           8          23   449629.000000000     
           8          24   503592.000000000     
           8          25   1958990.00000000     
           8          26   2134170.00000000     
           8          27   1457190.00000000     
           8          28   197509.000000000     
           8          29   154330.000000000     
           8          30  -165931.000000000     
           8          31   15730.8000000000     
           8          32   77320.3000000000     
           8          33   115434.000000000     
           8          34   120683.000000000     
           8          35   257793.000000000     
           8          36   150209.000000000     
           9           1  -703749.000000000     
           9           2  -93685.7000000000     
           9           3   204462.000000000     
           9           4   461710.000000000     
           9           5  -44757.1000000000     
           9           6   118941.000000000     
           9           7   438739.000000000     
           9           8   1284370.00000000     
           9           9   2895950.00000000     
           9          10   873662.000000000     
           9          11   94999.0000000000     
           9          12   11939.4000000000     
           9          13   7859.77000000000     
           9          14  -76876.5000000000     
           9          15   16375.8000000000     
           9          16   50304.7000000000     
           9          17   32998.4000000000     
           9          18   37465.7000000000     
           9          19   583258.000000000     
           9          20   1379110.00000000     
           9          21   147425.000000000     
           9          22   249656.000000000     
           9          23   966028.000000000     
           9          24   1097940.00000000     
           9          25   840960.000000000     
           9          26   1761730.00000000     
           9          27   1599750.00000000     
           9          28   1105640.00000000     
           9          29  -62546.0000000000     
           9          30  -18679.7000000000     
           9          31   103645.000000000     
           9          32   87636.9000000000     
           9          33   166653.000000000     
           9          34   84794.4000000000     
           9          35  -6473.09000000000     
           9          36   9083.10000000000     
          10           1   343366.000000000     
          10           2   1041910.00000000     
          10           3   388711.000000000     
          10           4   293646.000000000     
          10           5   8817.33000000000     
          10           6   117283.000000000     
          10           7   141216.000000000     
          10           8   128552.000000000     
          10           9   873662.000000000     
          10          10   2216050.00000000     
          10          11   714776.000000000     
          10          12   83369.1000000000     
          10          13   57336.3000000000     
          10          14  -28199.0000000000     
          10          15   7480.52000000000     
          10          16   4010.02000000000     
          10          17   6915.75000000000     
          10          18   14062.3000000000     
          10          19  -1013600.00000000     
          10          20  -55320.3000000000     
          10          21   787587.000000000     
          10          22   223853.000000000     
          10          23   233465.000000000     
          10          24   430746.000000000     
          10          25   217930.000000000     
          10          26   246461.000000000     
          10          27   1010510.00000000     
          10          28   1046760.00000000     
          10          29   743935.000000000     
          10          30   196512.000000000     
          10          31   115684.000000000     
          10          32   7520.86000000000     
          10          33   109297.000000000     
          10          34   161337.000000000     
          10          35   147676.000000000     
          10          36   120707.000000000     
          11           1  -512547.000000000     
          11           2   319624.000000000     
          11           3   26372.4000000000     
          11           4   298542.000000000     
          11           5  -149364.000000000     
          11           6  -16106.3000000000     
          11           7   116724.000000000     
          11           8  -18818.6000000000     
          11           9   94999.0000000000     
          11          10   714776.000000000     
          11          11   1495870.00000000     
          11          12   449972.000000000     
          11          13   137507.000000000     
          11          14   38960.9000000000     
          11          15  -26692.8000000000     
          11          16  -14256.1000000000     
          11          17   8322.29000000000     
          11          18  -21268.5000000000     
          11          19  -1760280.00000000     
          11          20  -1141800.00000000     
          11          21   139876.000000000     
          11          22   195571.000000000     
          11          23  -301043.000000000     
          11          24  -84556.4000000000     
          11          25   112952.000000000     
          11          26   162399.000000000     
          11          27   102914.000000000     
          11          28   577684.000000000     
          11          29   800146.000000000     
          11          30   549314.000000000     
          11          31   127561.000000000     
          11          32   18525.3000000000     
          11          33  -93456.8000000000     
          11          34  -11974.1000000000     
          11          35  -29617.4000000000     
          11          36   51420.3000000000     
          12           1  -72963.3000000000     
          12           2   398211.000000000     
          12           3   395628.000000000     
          12           4   29656.7000000000     
          12           5   189218.000000000     
          12           6   146044.000000000     
          12           7   30983.3000000000     
          12           8  -30535.7000000000     
          12           9   11939.4000000000     
          12          10   83369.1000000000     
          12          11   449972.000000000     
          12          12   1186150.00000000     
          12          13   368370.000000000     
          12          14   104302.000000000     
          12          15   25582.0000000000     
          12          16   7640.04000000000     
          12          17   10633.3000000000     
          12          18   11560.9000000000     
          12          19  -597462.000000000     
          12          20  -357620.000000000     
          12          21  -436921.000000000     
          12          22   148104.000000000     
          12          23   159063.000000000     
          12          24   222238.000000000     
          12          25   17593.7000000000     
          12          26   17068.5000000000     
          12          27  -87023.5000000000     
          12          28  -204551.000000000     
          12          29   159083.000000000     
          12          30   285540.000000000     
          12          31   306451.000000000     
          12          32   12887.4000000000     
          12          33   166.735000000000     
          12          34  -7166.66000000000     
          12          35  -30304.9000000000     
          12          36   22673.0000000000     
          13           1   303225.000000000     
          13           2   190575.000000000     
          13           3   350962.000000000     
          13           4  -69497.0000000000     
          13           5  -34061.3000000000     
          13           6   141812.000000000     
          13           7  -80557.3000000000     
          13           8  -33304.6000000000     
          13           9   7859.77000000000     
          13          10   57336.3000000000     
          13          11   137507.000000000     
          13          12   368370.000000000     
          13          13   880893.000000000     
          13          14   341448.000000000     
          13          15   33605.8000000000     
          13          16   13374.0000000000     
          13          17   31732.6000000000     
          13          18   12456.1000000000     
          13          19   1162470.00000000     
          13          20   900635.000000000     
          13          21  -170536.000000000     
          13          22  -488489.000000000     
          13          23  -88655.3000000000     
          13          24   44849.6000000000     
          13          25  -26959.4000000000     
          13          26   162003.000000000     
          13          27  -37558.9000000000     
          13          28   672.050000000000     
          13          29  -6837.10000000000     
          13          30   242489.000000000     
          13          31   290106.000000000     
          13          32   250104.000000000     
          13          33  -9776.43000000000     
          13          34   37775.9000000000     
          13          35   65220.8000000000     
          13          36   12620.2000000000     
          14           1   246840.000000000     
          14           2  -264624.000000000     
          14           3  -127517.000000000     
          14           4  -173549.000000000     
          14           5  -9678.43000000000     
          14           6   20261.2000000000     
          14           7   10402.0000000000     
          14           8  -6713.29000000000     
          14           9  -76876.5000000000     
          14          10  -28199.0000000000     
          14          11   38960.9000000000     
          14          12   104302.000000000     
          14          13   341448.000000000     
          14          14   774543.000000000     
          14          15   221402.000000000     
          14          16  -179.946000000000     
          14          17   1488.76000000000     
          14          18  -814.137000000000     
          14          19   958873.000000000     
          14          20   460052.000000000     
          14          21  -241569.000000000     
          14          22  -137302.000000000     
          14          23   252617.000000000     
          14          24   169899.000000000     
          14          25   197628.000000000     
          14          26   87972.2000000000     
          14          27  -48760.8000000000     
          14          28  -22619.8000000000     
          14          29   58615.1000000000     
          14          30  -41247.1000000000     
          14          31   293179.000000000     
          14          32   329742.000000000     
          14          33   210031.000000000     
          14          34   2896.30000000000     
          14          35   15015.1000000000     
          14          36  -76416.3000000000     
          15           1   639219.000000000     
          15           2   379821.000000000     
          15           3   59389.6000000000     
          15           4   100592.000000000     
          15           5   80513.2000000000     
          15           6  -19826.7000000000     
          15           7   55248.4000000000     
          15           8  -547.126000000000     
          15           9   16375.8000000000     
          15          10   7480.52000000000     
          15          11  -26692.8000000000     
          15          12   25582.0000000000     
          15          13   33605.8000000000     
          15          14   221402.000000000     
          15          15   495018.000000000     
          15          16   156172.000000000     
          15          17   29723.4000000000     
          15          18   21736.4000000000     
          15          19   170442.000000000     
          15          20   50532.7000000000     
          15          21  -223738.000000000     
          15          22  -240725.000000000     
          15          23   250293.000000000     
          15          24   177270.000000000     
          15          25   18256.8000000000     
          15          26  -70314.6000000000     
          15          27  -80149.5000000000     
          15          28  -39312.0000000000     
          15          29  -39501.0000000000     
          15          30  -144873.000000000     
          15          31  -38664.4000000000     
          15          32   197471.000000000     
          15          33   254009.000000000     
          15          34   194026.000000000     
          15          35   45448.9000000000     
          15          36   1933.00000000000     
          16           1   538954.000000000     
          16           2   358482.000000000     
          16           3   198148.000000000     
          16           4  -14301.7000000000     
          16           5  -40571.1000000000     
          16           6   9908.93000000000     
          16           7   44097.2000000000     
          16           8  -29572.8000000000     
          16           9   50304.7000000000     
          16          10   4010.02000000000     
          16          11  -14256.1000000000     
          16          12   7640.04000000000     
          16          13   13374.0000000000     
          16          14  -179.946000000000     
          16          15   156172.000000000     
          16          16   428224.000000000     
          16          17   153196.000000000     
          16          18   34675.1000000000     
          16          19   1026960.00000000     
          16          20   126796.000000000     
          16          21  -442567.000000000     
          16          22  -203118.000000000     
          16          23  -99083.3000000000     
          16          24  -19065.0000000000     
          16          25  -72180.0000000000     
          16          26  -174691.000000000     
          16          27  -127030.000000000     
          16          28  -74659.2000000000     
          16          29  -25447.8000000000     
          16          30  -15594.4000000000     
          16          31  -22211.6000000000     
          16          32  -2185.52000000000     
          16          33   168409.000000000     
          16          34   171097.000000000     
          16          35   165828.000000000     
          16          36   21496.9000000000     
          17           1   531650.000000000     
          17           2   298478.000000000     
          17           3   221658.000000000     
          17           4   87125.6000000000     
          17           5   105089.000000000     
          17           6   70738.5000000000     
          17           7  -14605.7000000000     
          17           8  -39600.7000000000     
          17           9   32998.4000000000     
          17          10   6915.75000000000     
          17          11   8322.29000000000     
          17          12   10633.3000000000     
          17          13   31732.6000000000     
          17          14   1488.76000000000     
          17          15   29723.4000000000     
          17          16   153196.000000000     
          17          17   314417.000000000     
          17          18   100060.000000000     
          17          19   513504.000000000     
          17          20  -66432.7000000000     
          17          21  -210263.000000000     
          17          22   92262.0000000000     
          17          23  -86852.5000000000     
          17          24   30354.3000000000     
          17          25  -39387.3000000000     
          17          26  -37467.3000000000     
          17          27  -33438.6000000000     
          17          28  -125422.000000000     
          17          29  -60070.4000000000     
          17          30  -13130.7000000000     
          17          31  -74329.6000000000     
          17          32   4498.37000000000     
          17          33   67384.3000000000     
          17          34   128807.000000000     
          17          35   131691.000000000     
          17          36   81693.7000000000     
          18           1   184446.000000000     
          18           2   153849.000000000     
          18           3   206286.000000000     
          18           4   168529.000000000     
          18           5   57517.2000000000     
          18           6   104845.000000000     
          18           7   50685.9000000000     
          18           8   4557.84000000000     
          18           9   37465.7000000000     
          18          10   14062.3000000000     
          18          11  -21268.5000000000     
          18          12   11560.9000000000     
          18          13   12456.1000000000     
          18          14  -814.137000000000     
          18          15   21736.4000000000     
          18          16   34675.1000000000     
          18          17   100060.000000000     
          18          18   256929.000000000     
          18          19  -288702.000000000     
          18          20  -9145.97000000000     
          18          21   100276.000000000     
          18          22  -74541.8000000000     
          18          23  -19337.1000000000     
          18          24   87094.6000000000     
          18          25   12239.4000000000     
          18          26   41101.1000000000     
          18          27  -28784.5000000000     
          18          28  -112824.000000000     
          18          29  -110832.000000000     
          18          30  -8703.89000000000     
          18          31  -350.332000000000     
          18          32   6651.48000000000     
          18          33   17626.6000000000     
          18          34   19501.9000000000     
          18          35   84777.5000000000     
          18          36   94006.0000000000     
          19           1   42896000.0000000     
          19           2   20881800.0000000     
          19           3   7912470.00000000     
          19           4   1797970.00000000     
          19           5   661374.000000000     
          19           6  -423234.000000000     
          19           7  -2269900.00000000     
          19           8  -262854.000000000     
          19           9   583258.000000000     
          19          10  -1013600.00000000     
          19          11  -1760280.00000000     
          19          12  -597462.000000000     
          19          13   1162470.00000000     
          19          14   958873.000000000     
          19          15   170442.000000000     
          19          16   1026960.00000000     
          19          17   513504.000000000     
          19          18  -288702.000000000     
          19          19   609924000.000000     
          19          20   238020000.000000     
          19          21   16827200.0000000     
          19          22   1934420.00000000     
          19          23  -151655.000000000     
          19          24  -2006090.00000000     
          19          25  -1790560.00000000     
          19          26   1127050.00000000     
          19          27   3016230.00000000     
          19          28   2122880.00000000     
          19          29  -318275.000000000     
          19          30  -1669230.00000000     
          19          31   2775850.00000000     
          19          32   1576960.00000000     
          19          33   2496640.00000000     
          19          34   1781660.00000000     
          19          35   1238370.00000000     
          19          36   1146490.00000000     
          20           1   50468200.0000000     
          20           2   28186900.0000000     
          20           3   16674400.0000000     
          20           4   1807640.00000000     
          20           5   5331570.00000000     
          20           6   4097360.00000000     
          20           7  -3509490.00000000     
          20           8  -54087.7000000000     
          20           9   1379110.00000000     
          20          10  -55320.3000000000     
          20          11  -1141800.00000000     
          20          12  -357620.000000000     
          20          13   900635.000000000     
          20          14   460052.000000000     
          20          15   50532.7000000000     
          20          16   126796.000000000     
          20          17  -66432.7000000000     
          20          18  -9145.97000000000     
          20          19   238020000.000000     
          20          20   409472000.000000     
          20          21   142017000.000000     
          20          22   9889360.00000000     
          20          23   8762110.00000000     
          20          24   5654520.00000000     
          20          25   7578830.00000000     
          20          26   3150070.00000000     
          20          27   4129350.00000000     
          20          28   3016530.00000000     
          20          29  -300728.000000000     
          20          30   781614.000000000     
          20          31   2777440.00000000     
          20          32   46761.8000000000     
          20          33  -200244.000000000     
          20          34   698540.000000000     
          20          35   295170.000000000     
          20          36  -321587.000000000     
          21           1   747770.000000000     
          21           2   27600800.0000000     
          21           3   14245900.0000000     
          21           4   10045800.0000000     
          21           5   4738740.00000000     
          21           6   3926150.00000000     
          21           7  -239488.000000000     
          21           8   475794.000000000     
          21           9   147425.000000000     
          21          10   787587.000000000     
          21          11   139876.000000000     
          21          12  -436921.000000000     
          21          13  -170536.000000000     
          21          14  -241569.000000000     
          21          15  -223738.000000000     
          21          16  -442567.000000000     
          21          17  -210263.000000000     
          21          18   100276.000000000     
          21          19   16827200.0000000     
          21          20   142017000.000000     
          21          21   236125000.000000     
          21          22   84728400.0000000     
          21          23   13085200.0000000     
          21          24   4771310.00000000     
          21          25   4360170.00000000     
          21          26  -497380.000000000     
          21          27  -177762.000000000     
          21          28   494116.000000000     
          21          29  -534244.000000000     
          21          30  -10936.7000000000     
          21          31   2018270.00000000     
          21          32   2735980.00000000     
          21          33   1128760.00000000     
          21          34   721662.000000000     
          21          35   174754.000000000     
          21          36   730064.000000000     
          22           1  -4984520.00000000     
          22           2   555581.000000000     
          22           3   11740400.0000000     
          22           4   11619900.0000000     
          22           5   6782670.00000000     
          22           6   2022260.00000000     
          22           7  -116999.000000000     
          22           8   346975.000000000     
          22           9   249656.000000000     
          22          10   223853.000000000     
          22          11   195571.000000000     
          22          12   148104.000000000     
          22          13  -488489.000000000     
          22          14  -137302.000000000     
          22          15  -240725.000000000     
          22          16  -203118.000000000     
          22          17   92262.0000000000     
          22          18  -74541.8000000000     
          22          19   1934420.00000000     
          22          20   9889360.00000000     
          22          21   84728400.0000000     
          22          22   147375000.000000     
          22          23   55818500.0000000     
          22          24   6337400.00000000     
          22          25   3168310.00000000     
          22          26   2186630.00000000     
          22          27   1139100.00000000     
          22          28   563508.000000000     
          22          29  -308615.000000000     
          22          30   8445.17000000000     
          22          31   560786.000000000     
          22          32   1285370.00000000     
          22          33   311935.000000000     
          22          34   69218.4000000000     
          22          35   416345.000000000     
          22          36   1107500.00000000     
          23           1  -232554.000000000     
          23           2  -1115730.00000000     
          23           3   1413630.00000000     
          23           4   6979450.00000000     
          23           5   6145200.00000000     
          23           6   3931980.00000000     
          23           7  -294962.000000000     
          23           8   449629.000000000     
          23           9   966028.000000000     
          23          10   233465.000000000     
          23          11  -301043.000000000     
          23          12   159063.000000000     
          23          13  -88655.3000000000     
          23          14   252617.000000000     
          23          15   250293.000000000     
          23          16  -99083.3000000000     
          23          17  -86852.5000000000     
          23          18  -19337.1000000000     
          23          19  -151655.000000000     
          23          20   8762110.00000000     
          23          21   13085200.0000000     
          23          22   55818500.0000000     
          23          23   82988900.0000000     
          23          24   29680800.0000000     
          23          25   3938090.00000000     
          23          26   2814780.00000000     
          23          27   1537930.00000000     
          23          28   629632.000000000     
          23          29   150936.000000000     
          23          30  -154585.000000000     
          23          31   1100300.00000000     
          23          32   835888.000000000     
          23          33   57743.0000000000     
          23          34  -163714.000000000     
          23          35   603593.000000000     
          23          36   1044440.00000000     
          24           1   2762040.00000000     
          24           2  -726721.000000000     
          24           3   2176320.00000000     
          24           4   2498390.00000000     
          24           5   5694560.00000000     
          24           6   4989130.00000000     
          24           7   2051720.00000000     
          24           8   503592.000000000     
          24           9   1097940.00000000     
          24          10   430746.000000000     
          24          11  -84556.4000000000     
          24          12   222238.000000000     
          24          13   44849.6000000000     
          24          14   169899.000000000     
          24          15   177270.000000000     
          24          16  -19065.0000000000     
          24          17   30354.3000000000     
          24          18   87094.6000000000     
          24          19  -2006090.00000000     
          24          20   5654520.00000000     
          24          21   4771310.00000000     
          24          22   6337400.00000000     
          24          23   29680800.0000000     
          24          24   49098200.0000000     
          24          25   18384600.0000000     
          24          26   3261100.00000000     
          24          27   1887330.00000000     
          24          28  -114354.000000000     
          24          29  -223825.000000000     
          24          30   678171.000000000     
          24          31   1137430.00000000     
          24          32   334562.000000000     
          24          33   240772.000000000     
          24          34   146198.000000000     
          24          35   175136.000000000     
          24          36   504257.000000000     
          25           1  -1220660.00000000     
          25           2  -1235350.00000000     
          25           3   348644.000000000     
          25           4   1526490.00000000     
          25           5   1798460.00000000     
          25           6   3123830.00000000     
          25           7   2398240.00000000     
          25           8   1958990.00000000     
          25           9   840960.000000000     
          25          10   217930.000000000     
          25          11   112952.000000000     
          25          12   17593.7000000000     
          25          13  -26959.4000000000     
          25          14   197628.000000000     
          25          15   18256.8000000000     
          25          16  -72180.0000000000     
          25          17  -39387.3000000000     
          25          18   12239.4000000000     
          25          19  -1790560.00000000     
          25          20   7578830.00000000     
          25          21   4360170.00000000     
          25          22   3168310.00000000     
          25          23   3938090.00000000     
          25          24   18384600.0000000     
          25          25   31439200.0000000     
          25          26   12067800.0000000     
          25          27   2104400.00000000     
          25          28   1242930.00000000     
          25          29   923745.000000000     
          25          30   1084330.00000000     
          25          31   1235540.00000000     
          25          32   264193.000000000     
          25          33   361447.000000000     
          25          34   331682.000000000     
          25          35   252271.000000000     
          25          36   388715.000000000     
          26           1  -2740580.00000000     
          26           2  -1663170.00000000     
          26           3   122809.000000000     
          26           4   903653.000000000     
          26           5   484445.000000000     
          26           6  -62775.1000000000     
          26           7   1642070.00000000     
          26           8   2134170.00000000     
          26           9   1761730.00000000     
          26          10   246461.000000000     
          26          11   162399.000000000     
          26          12   17068.5000000000     
          26          13   162003.000000000     
          26          14   87972.2000000000     
          26          15  -70314.6000000000     
          26          16  -174691.000000000     
          26          17  -37467.3000000000     
          26          18   41101.1000000000     
          26          19   1127050.00000000     
          26          20   3150070.00000000     
          26          21  -497380.000000000     
          26          22   2186630.00000000     
          26          23   2814780.00000000     
          26          24   3261100.00000000     
          26          25   12067800.0000000     
          26          26   21982400.0000000     
          26          27   9234930.00000000     
          26          28   2251670.00000000     
          26          29   1280560.00000000     
          26          30   701089.000000000     
          26          31   657637.000000000     
          26          32   332501.000000000     
          26          33   444084.000000000     
          26          34   419692.000000000     
          26          35   127642.000000000     
          26          36   175922.000000000     
          27           1  -781460.000000000     
          27           2  -822248.000000000     
          27           3   1054100.00000000     
          27           4   1038660.00000000     
          27           5   675689.000000000     
          27           6  -2742.66000000000     
          27           7  -171246.000000000     
          27           8   1457190.00000000     
          27           9   1599750.00000000     
          27          10   1010510.00000000     
          27          11   102914.000000000     
          27          12  -87023.5000000000     
          27          13  -37558.9000000000     
          27          14  -48760.8000000000     
          27          15  -80149.5000000000     
          27          16  -127030.000000000     
          27          17  -33438.6000000000     
          27          18  -28784.5000000000     
          27          19   3016230.00000000     
          27          20   4129350.00000000     
          27          21  -177762.000000000     
          27          22   1139100.00000000     
          27          23   1537930.00000000     
          27          24   1887330.00000000     
          27          25   2104400.00000000     
          27          26   9234930.00000000     
          27          27   16089700.0000000     
          27          28   6359540.00000000     
          27          29   983055.000000000     
          27          30   298599.000000000     
          27          31   212676.000000000     
          27          32   47343.8000000000     
          27          33   173067.000000000     
          27          34   207745.000000000     
          27          35   285114.000000000     
          27          36   234159.000000000     
          28           1  -1992320.00000000     
          28           2  -327828.000000000     
          28           3  -647404.000000000     
          28           4  -378353.000000000     
          28           5  -784690.000000000     
          28           6  -476775.000000000     
          28           7  -572091.000000000     
          28           8   197509.000000000     
          28           9   1105640.00000000     
          28          10   1046760.00000000     
          28          11   577684.000000000     
          28          12  -204551.000000000     
          28          13   672.050000000000     
          28          14  -22619.8000000000     
          28          15  -39312.0000000000     
          28          16  -74659.2000000000     
          28          17  -125422.000000000     
          28          18  -112824.000000000     
          28          19   2122880.00000000     
          28          20   3016530.00000000     
          28          21   494116.000000000     
          28          22   563508.000000000     
          28          23   629632.000000000     
          28          24  -114354.000000000     
          28          25   1242930.00000000     
          28          26   2251670.00000000     
          28          27   6359540.00000000     
          28          28   12075200.0000000     
          28          29   5221990.00000000     
          28          30   929539.000000000     
          28          31   471997.000000000     
          28          32   209618.000000000     
          28          33   16046.0000000000     
          28          34   77143.3000000000     
          28          35   106609.000000000     
          28          36   88266.7000000000     
          29           1  -1501890.00000000     
          29           2   257944.000000000     
          29           3  -327124.000000000     
          29           4  -475276.000000000     
